id,Y18
8813,17.629166666666666
8814,17.65388888888889
8815,17.672777777777775
8816,17.74083333333333
8817,17.739444444444445
8818,17.90111111111111
8819,18.036944444444444
8820,17.989999999999995
8821,17.965833333333325
8822,17.995833333333326
8823,18.078611111111098
8824,18.064999999999987
8825,18.17527777777778
8826,18.249166666666675
8827,18.27083333333334
8828,18.305277777777786
8829,18.55027777777777
8830,18.67027777777777
8831,18.94305555555556
8832,19.119166666666676
8833,19.208333333333343
8834,19.40361111111112
8835,19.342777777777783
8836,19.383888888888894
8837,20.123055555555567
8838,20.133055555555565
8839,20.22333333333334
8840,20.19138888888889
8841,20.30111111111112
8842,20.24194444444445
8843,20.295555555555563
8844,20.426111111111112
8845,20.534444444444446
8846,20.482222222222216
8847,20.49111111111111
8848,20.442222222222224
8849,20.45361111111112
8850,20.402777777777782
8851,20.39805555555556
8852,20.418055555555558
8853,20.77222222222222
8854,20.76861111111111
8855,20.77222222222222
8856,20.823888888888877
8857,20.760833333333327
8858,20.73277777777777
8859,21.743333333333336
8860,22.159444444444457
8861,22.26000000000001
8862,22.554722222222225
8863,22.42194444444445
8864,22.404444444444444
8865,22.701111111111118
8866,23.47944444444444
8867,23.753888888888888
8868,23.285555555555558
8869,23.17916666666667
8870,23.3675
8871,23.51583333333333
8872,23.490277777777777
8873,23.475277777777784
8874,23.490833333333338
8875,23.81472222222223
8876,24.018611111111113
8877,24.23
8878,24.232777777777777
8879,24.241111111111113
8880,24.48472222222223
8881,24.397222222222226
8882,24.32055555555556
8883,24.355277777777783
8884,24.298888888888897
8885,24.146666666666675
8886,24.51527777777778
8887,24.271944444444454
8888,24.066388888888902
8889,23.981388888888898
8890,23.859166666666678
8891,23.878888888888902
8892,23.83250000000001
8893,23.82194444444445
8894,23.983055555555563
8895,23.868888888888897
8896,23.66861111111111
8897,23.62305555555556
8898,23.340555555555564
8899,23.233888888888895
8900,22.98805555555556
8901,22.777500000000003
8902,22.694444444444446
8903,22.624722222222225
8904,22.221111111111114
8905,22.310555555555556
8906,22.15638888888889
8907,21.915277777777778
8908,21.701111111111118
8909,21.59944444444445
8910,21.63444444444445
8911,21.405833333333327
8912,21.43749999999999
8913,21.481666666666655
8914,21.64027777777777
8915,21.510555555555552
8916,21.577499999999997
8917,21.485555555555553
8918,21.485555555555553
8919,21.485277777777775
8920,21.342777777777773
8921,21.318611111111103
8922,21.33416666666666
8923,21.332499999999992
8924,21.337500000000006
8925,21.36249999999999
8926,21.28555555555555
8927,21.30638888888889
8928,22.22333333333333
8929,22.185833333333335
8930,21.494722222222222
8931,21.849722222222223
8932,21.980833333333337
8933,21.823055555555555
8934,21.740833333333335
8935,21.77
8936,21.740833333333335
8937,21.255277777777778
8938,21.12138888888889
8939,21.09083333333335
8940,21.09277777777779
8941,21.127777777777773
8942,21.09277777777779
8943,21.643611111111113
8944,21.849722222222223
8945,21.494166666666665
8946,21.125833333333336
8947,21.187777777777782
8948,21.436388888888885
8949,21.75444444444445
8950,22.1725
8951,22.062222222222225
8952,22.359444444444442
8953,21.970277777777778
8954,22.238611111111105
8955,22.19861111111111
8956,22.047499999999996
8957,22.009166666666665
8958,21.934722222222227
8959,21.939722222222223
8960,21.48555555555556
8961,21.644722222222228
8962,21.66027777777778
8963,21.9
8964,21.96777777777778
8965,21.626111111111115
8966,21.92527777777778
8967,21.994444444444447
8968,21.87111111111112
8969,21.970833333333335
8970,22.233611111111113
8971,22.516666666666648
8972,22.910555555555543
8973,22.33638888888887
8974,22.451944444444436
8975,22.998888888888878
8976,23.669722222222227
8977,24.474722222222226
8978,25.367499999999993
8979,25.71444444444445
8980,25.83833333333333
8981,26.70138888888891
8982,27.405555555555576
8983,27.60666666666668
8984,27.85749999999999
8985,28.50166666666667
8986,29.375277777777793
8987,29.57055555555556
8988,29.95250000000002
8989,30.15138888888888
8990,30.9263888888889
8991,30.968888888888895
8992,30.869166666666683
8993,31.50972222222223
8994,32.71777777777778
8995,32.68305555555556
8996,33.65166666666668
8997,32.22555555555558
8998,33.081388888888895
8999,33.53333333333333
9000,34.15027777777777
9001,34.1075
9002,34.64277777777778
9003,34.23805555555556
9004,34.7038888888889
9005,35.03444444444443
9006,35.32944444444443
9007,35.43333333333334
9008,35.47555555555554
9009,35.539722222222224
9010,35.30166666666667
9011,36.14222222222224
9012,35.64166666666667
9013,36.2363888888889
9014,36.388333333333364
9015,36.56138888888892
9016,36.55583333333335
9017,36.5775
9018,36.611111111111114
9019,37.1238888888889
9020,37.72638888888892
9021,37.48333333333337
9022,36.595833333333346
9023,36.565
9024,36.59277777777778
9025,36.76388888888891
9026,36.962777777777795
9027,36.253055555555555
9028,37.02388888888891
9029,36.383611111111136
9030,35.2613888888889
9031,36.12833333333336
9032,35.06166666666668
9033,34.64000000000001
9034,33.91583333333334
9035,32.1325
9036,32.04472222222223
9037,31.85250000000001
9038,31.350833333333327
9039,30.814444444444458
9040,29.28027777777778
9041,28.87388888888888
9042,28.478333333333342
9043,27.263333333333335
9044,26.841388888888897
9045,26.52638888888891
9046,26.156944444444456
9047,25.701944444444447
9048,25.33194444444445
9049,25.005833333333335
9050,24.451388888888893
9051,24.00694444444444
9052,23.81999999999999
9053,23.457222222222217
9054,23.464444444444442
9055,22.90527777777777
9056,22.860277777777775
9057,22.669166666666666
9058,22.84944444444444
9059,22.689444444444444
9060,22.543611111111108
9061,22.446944444444433
9062,22.39416666666666
9063,22.377777777777773
9064,22.388333333333325
9065,22.239722222222227
9066,22.241111111111113
9067,22.27888888888889
9068,22.10833333333333
9069,22.22361111111111
9070,22.128333333333334
9071,22.139722222222222
9072,22.25416666666667
9073,22.251111111111115
9074,22.78
9075,22.247777777777777
9076,22.017777777777773
9077,22.216388888888886
9078,21.83333333333332
9079,22.20722222222222
9080,21.83055555555555
9081,21.82722222222221
9082,21.784444444444443
9083,21.770555555555553
9084,21.760555555555552
9085,21.768055555555552
9086,21.74722222222221
9087,21.74916666666666
9088,21.69361111111111
9089,21.647222222222222
9090,21.63222222222222
9091,21.524722222222227
9092,21.686111111111117
9093,21.75805555555556
9094,21.78888888888889
9095,21.55138888888889
9096,21.552500000000006
9097,21.631111111111114
9098,21.669722222222223
9099,21.570277777777783
9100,21.351111111111116
9101,21.3088888888889
9102,21.266666666666673
9103,21.323333333333345
9104,21.321111111111122
9105,21.341111111111122
9106,21.331666666666678
9107,21.36444444444445
9108,21.379166666666677
9109,21.588055555555567
9110,22.606944444444444
9111,22.666388888888886
9112,22.931111111111115
9113,23.359444444444453
9114,23.99138888888889
9115,24.83416666666666
9116,25.026666666666664
9117,25.207499999999996
9118,25.42888888888889
9119,25.646388888888886
9120,25.764444444444447
9121,25.89888888888889
9122,26.14972222222223
9123,26.239166666666684
9124,26.42305555555557
9125,26.541666666666675
9126,26.90305555555557
9127,27.341388888888904
9128,27.56750000000001
9129,27.65250000000001
9130,28.70722222222224
9131,29.285555555555558
9132,29.748888888888875
9133,30.630833333333314
9134,30.783888888888875
9135,30.769444444444424
9136,32.302222222222206
9137,33.27
9138,33.366388888888885
9139,33.26694444444444
9140,32.95805555555557
9141,34.14944444444444
9142,34.70166666666666
9143,35.141666666666644
9144,35.315277777777766
9145,35.48999999999998
9146,35.70555555555554
9147,35.72527777777777
9148,36.185277777777785
9149,36.02194444444445
9150,36.11027777777779
9151,36.473888888888915
9152,36.45055555555556
9153,36.42361111111112
9154,37.84861111111111
9155,37.522777777777804
9156,37.615000000000016
9157,37.23611111111115
9158,37.837500000000006
9159,37.44138888888893
9160,37.60972222222225
9161,37.96027777777778
9162,37.65388888888892
9163,37.656666666666695
9164,37.4930555555556
9165,37.53750000000004
9166,36.64888888888891
9167,37.86027777777779
9168,37.91861111111112
9169,37.74333333333335
9170,37.48027777777781
9171,37.160277777777786
9172,36.49055555555554
9173,35.984722222222246
9174,34.955
9175,33.99972222222224
9176,33.473055555555554
9177,32.51055555555555
9178,32.97888888888887
9179,31.560555555555567
9180,31.226388888888895
9181,31.03916666666666
9182,30.57055555555555
9183,30.24166666666667
9184,29.971944444444453
9185,29.376111111111125
9186,29.186944444444453
9187,28.476666666666667
9188,28.071388888888904
9189,27.994166666666676
9190,27.456388888888906
9191,26.96222222222223
9192,26.464722222222218
9193,26.36916666666666
9194,25.93083333333333
9195,25.704722222222202
9196,25.678055555555538
9197,25.4186111111111
9198,25.11166666666666
9199,24.75250000000001
9200,24.724722222222226
9201,24.57444444444445
9202,24.22583333333334
9203,23.96666666666666
9204,23.93249999999999
9205,23.79694444444443
9206,23.536944444444426
9207,23.271666666666665
9208,23.485555555555546
9209,23.245
9210,23.15222222222222
9211,23.226111111111116
9212,23.151666666666664
9213,23.02916666666666
9214,22.960555555555562
9215,22.77166666666668
9216,25.149166666666666
9217,24.991666666666664
9218,25.7925
9219,25.09222222222221
9220,25.065833333333327
9221,25.040555555555546
9222,25.01805555555555
9223,24.992777777777768
9224,24.96027777777777
9225,24.975277777777773
9226,25.00722222222221
9227,25.26833333333333
9228,25.00611111111111
9229,25.003888888888888
9230,25.038888888888888
9231,25.038888888888888
9232,24.998888888888885
9233,25.044444444444437
9234,25.03444444444444
9235,25.037777777777773
9236,25.067499999999995
9237,24.931111111111107
9238,24.891388888888887
9239,24.76
9240,24.80472222222222
9241,24.03472222222222
9242,23.984444444444442
9243,23.119999999999994
9244,22.871388888888887
9245,22.688055555555557
9246,22.688055555555557
9247,22.65333333333333
9248,22.673888888888882
9249,22.707499999999996
9250,22.68833333333333
9251,22.681388888888886
9252,22.677499999999995
9253,23.00083333333333
9254,23.10583333333333
9255,22.907222222222217
9256,22.950555555555553
9257,23.25833333333333
9258,23.426944444444437
9259,23.499444444444435
9260,24.29166666666667
9261,24.641944444444448
9262,24.989444444444445
9263,24.928888888888892
9264,25.229444444444447
9265,25.237499999999997
9266,25.28333333333333
9267,25.239722222222223
9268,25.818055555555553
9269,26.671111111111117
9270,26.764722222222225
9271,26.822777777777784
9272,26.752777777777784
9273,26.80666666666668
9274,27.091388888888904
9275,27.22222222222224
9276,27.232777777777798
9277,27.820555555555565
9278,29.549444444444447
9279,29.788611111111113
9280,29.673333333333343
9281,29.463333333333335
9282,29.635
9283,29.54805555555556
9284,29.597500000000004
9285,29.303333333333338
9286,30.121666666666666
9287,31.422777777777775
9288,32.70416666666666
9289,33.08555555555556
9290,32.14305555555554
9291,32.36083333333333
9292,33.19166666666666
9293,34.54
9294,35.566388888888895
9295,36.06527777777778
9296,36.395
9297,35.28055555555556
9298,35.01583333333335
9299,35.86583333333334
9300,35.453888888888905
9301,34.18833333333335
9302,33.52694444444447
9303,33.58138888888891
9304,33.20027777777779
9305,32.47916666666668
9306,31.385555555555563
9307,32.14583333333334
9308,32.17916666666667
9309,31.908055555555553
9310,31.254999999999992
9311,31.733888888888888
9312,30.39916666666665
9313,29.98444444444444
9314,29.777499999999996
9315,29.953055555555558
9316,29.532777777777774
9317,29.837777777777763
9318,29.31138888888888
9319,29.63666666666667
9320,29.22416666666668
9321,28.244166666666658
9322,27.77888888888888
9323,27.88027777777777
9324,27.845555555555542
9325,27.543055555555544
9326,27.232777777777773
9327,26.35138888888891
9328,26.331111111111134
9329,26.088333333333363
9330,26.045000000000027
9331,25.78833333333336
9332,25.630833333333356
9333,25.466944444444465
9334,25.43222222222224
9335,25.38861111111113
9336,25.282777777777792
9337,24.93916666666668
9338,24.893333333333345
9339,24.758611111111122
9340,24.513055555555557
9341,24.475833333333345
9342,24.513055555555557
9343,24.475833333333345
9344,24.466944444444447
9345,24.475833333333345
9346,23.67861111111111
9347,23.476388888888895
9348,23.350555555555562
9349,23.318055555555567
9350,23.392500000000005
9351,22.631111111111117
9352,22.66000000000001
9353,22.65027777777779
9354,22.65027777777779
9355,22.660277777777793
9356,22.602500000000013
9357,22.65305555555557
9358,22.660277777777793
9359,22.602500000000013
9360,24.825555555555557
9361,24.560833333333324
9362,24.51972222222222
9363,24.467499999999994
9364,24.70972222222222
9365,24.700555555555553
9366,24.700555555555553
9367,22.849166666666676
9368,21.813888888888886
9369,21.717499999999994
9370,21.73861111111111
9371,21.749444444444443
9372,21.65527777777777
9373,21.648611111111105
9374,20.987777777777772
9375,20.947222222222216
9376,20.955555555555552
9377,20.94555555555555
9378,20.94555555555555
9379,20.957499999999996
9380,20.95666666666666
9381,20.956111111111102
9382,20.961944444444438
9383,20.96166666666666
9384,20.963611111111103
9385,20.95916666666666
9386,20.968611111111105
9387,20.934444444444445
9388,20.943055555555556
9389,20.979999999999997
9390,20.981944444444437
9391,20.96999999999999
9392,20.973055555555547
9393,20.96666666666666
9394,20.988333333333326
9395,20.990833333333327
9396,20.988333333333326
9397,20.987777777777772
9398,20.997222222222216
9399,21.002222222222215
9400,20.997222222222216
9401,20.982777777777773
9402,21.017777777777773
9403,21.114999999999995
9404,21.920555555555552
9405,22.016944444444444
9406,21.981944444444437
9407,21.91416666666666
9408,21.911111111111104
9409,21.893055555555552
9410,22.059999999999995
9411,21.984999999999996
9412,22.112777777777772
9413,22.122777777777774
9414,22.223611111111108
9415,22.23833333333333
9416,22.481388888888887
9417,22.513055555555557
9418,23.07444444444445
9419,23.635000000000005
9420,24.222222222222218
9421,24.484444444444442
9422,24.574444444444442
9423,24.12888888888888
9424,24.293888888888887
9425,24.54305555555555
9426,24.538055555555555
9427,24.63388888888889
9428,24.705833333333334
9429,24.71
9430,24.690555555555555
9431,24.663333333333334
9432,24.92527777777778
9433,24.989166666666666
9434,25.194444444444443
9435,25.21
9436,25.235
9437,25.247777777777785
9438,25.42194444444445
9439,25.44277777777778
9440,25.4925
9441,25.559999999999995
9442,25.513888888888886
9443,25.553055555555556
9444,25.487222222222226
9445,25.60861111111111
9446,25.67944444444444
9447,25.60472222222222
9448,25.646111111111107
9449,25.6525
9450,25.719722222222217
9451,25.705277777777777
9452,25.680833333333336
9453,25.701944444444447
9454,25.568333333333335
9455,25.447222222222226
9456,25.45444444444445
9457,25.45444444444445
9458,25.457777777777782
9459,25.483055555555563
9460,25.428333333333345
9461,25.365277777777788
9462,25.28750000000001
9463,25.310555555555567
